City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Jinchang,CN,2022-03-19 20:14:57,38.4953,102.1739,39.6,45,99,2.21
298,San Cristobal,VE,2022-03-19 20:14:57,7.7669,-72.225,78.98,48,100,4.99
299,Bandarbeyla,SO,2022-03-19 20:14:57,9.4942,50.8122,77.45,72,3,9.93
300,Nuuk,GL,2022-03-19 20:14:58,64.1835,-51.7216,5.61,72,75,3.44
301,Santo Antonio Do Monte,BR,2022-03-19 20:14:58,-20.0872,-45.2936,75.52,68,85,4.23
302,Port Augusta,AU,2022-03-19 20:14:59,-32.5,137.7667,73.06,74,10,6.64
303,Adrar,MR,2022-03-19 20:14:59,20.5022,-10.0711,75.72,16,9,6.82
304,Kalmunai,LK,2022-03-19 20:14:59,7.4167,81.8167,76.35,85,71,4.29
305,Cockburn Town,TC,2022-03-19 20:15:00,21.4612,-71.1419,80.56,61,40,13.8
306,Kaeo,NZ,2022-03-19 20:15:00,-35.1,173.7833,69.33,83,100,18.43
307,Perni,GR,2022-03-19 20:15:00,41.0011,24.6356,38.35,52,0,8.16
308,Churachandpur,IN,2022-03-19 20:15:01,24.3333,93.6667,58.82,52,22,1.66
309,Colares,PT,2022-03-19 20:15:01,38.7992,-9.4469,65.39,59,20,7.0
310,Darnah,LY,2022-03-19 20:15:02,32.767,22.6367,49.5,76,100,24.16
311,Sobolevo,RU,2022-03-19 20:15:02,54.4299,31.8996,23.16,91,8,5.46
312,Naze,JP,2022-03-19 20:15:02,28.3667,129.4833,56.8,67,31,11.1
313,Kahului,US,2022-03-19 20:15:03,20.8947,-156.47,80.62,67,40,21.85
314,Chernyshevskiy,RU,2022-03-19 20:15:03,63.0128,112.4714,13.32,94,100,8.12
315,Jiexiu,CN,2022-03-19 20:15:03,37.0244,111.9125,41.14,60,100,4.83
316,Bukene,TZ,2022-03-19 20:15:04,-4.2333,32.8833,66.13,86,100,5.82
317,Hare Bay,CA,2022-03-19 20:15:04,48.8499,-54.0148,31.6,60,4,13.18
318,Zudilovo,RU,2022-03-19 20:15:05,53.4927,83.8937,17.06,99,99,3.18
319,Araouane,ML,2022-03-19 20:15:05,18.9048,-3.5265,81.5,13,0,6.73
320,Ilulissat,GL,2022-03-19 20:15:05,69.2167,-51.1,3.22,85,100,16.11
321,Parbatipur,BD,2022-03-19 20:16:06,25.6649,88.9247,78.24,33,69,7.16
322,Kysyl-Syr,RU,2022-03-19 20:16:06,63.8986,122.7617,-6.83,98,31,5.3
323,Teya,RU,2022-03-19 20:16:06,60.3778,92.6267,22.26,90,100,10.47
324,Bengkulu,ID,2022-03-19 20:16:08,-3.8004,102.2655,75.47,89,100,4.29
325,Omsukchan,RU,2022-03-19 20:16:08,62.5333,155.8,-7.38,99,95,5.28
326,Davidson,US,2022-03-19 20:16:08,36.1501,-86.7833,52.25,65,100,12.66
327,Magway,MM,2022-03-19 20:16:09,20.15,94.9167,79.7,45,100,4.03
328,Sitka,US,2022-03-19 20:16:10,57.0531,-135.33,37.29,87,100,0.0
329,Wenling,CN,2022-03-19 20:16:11,28.3669,121.36,50.97,88,100,6.64
330,Barentu,ER,2022-03-19 20:16:11,15.1139,37.5928,77.77,36,12,4.47
331,Prince Rupert,CA,2022-03-19 20:15:09,54.3161,-130.3201,37.49,93,100,25.32
332,Labuhan,ID,2022-03-19 20:16:11,-6.8844,112.2051,76.69,88,100,6.76
333,Komsomolskiy,UZ,2022-03-19 20:16:12,40.4272,71.7189,39.92,75,75,2.3
334,Hervey Bay,AU,2022-03-19 20:12:23,-25.2986,152.8535,68.02,93,90,14.0
335,Aksay,RU,2022-03-19 20:16:12,47.26,39.87,32.25,38,71,11.99
336,Tres Arroyos,AR,2022-03-19 20:16:13,-38.3739,-60.2798,64.69,37,97,18.21
337,Saint-Joseph,RE,2022-03-19 20:16:13,-21.3667,55.6167,77.38,88,91,4.47
338,Tucurui,BR,2022-03-19 20:16:13,-3.7661,-49.6725,76.75,90,100,1.88
339,Sao Joao Da Barra,BR,2022-03-19 20:16:14,-21.6403,-41.0511,84.29,81,77,14.5
340,Los Llanos De Aridane,ES,2022-03-19 20:16:14,28.6585,-17.9182,59.13,70,0,6.91
341,Gazojak,TM,2022-03-19 20:16:14,41.1875,61.4036,35.69,48,76,9.62
342,Asau,RO,2022-03-19 20:16:15,46.4333,26.4,29.95,56,8,4.85
343,Alofi,NU,2022-03-19 20:16:15,-19.0595,-169.9187,82.29,78,75,6.91
344,Saint-Augustin,CA,2022-03-19 20:16:15,51.226,-58.6502,29.37,74,71,6.85
345,San Ignacio,BZ,2022-03-19 20:16:16,17.1561,-89.0714,93.34,52,20,6.91
346,Beringovskiy,RU,2022-03-19 20:16:16,63.05,179.3167,-3.39,78,7,4.56
347,Talcahuano,CL,2022-03-19 20:15:26,-36.7167,-73.1167,67.68,45,0,10.36
348,Vaitape,PF,2022-03-19 20:16:17,-16.5167,-151.75,83.1,71,29,19.86
349,Mindelo,CV,2022-03-19 20:16:17,16.8901,-24.9804,69.35,60,40,25.32
350,Namibe,AO,2022-03-19 20:16:17,-15.1961,12.1522,76.62,63,9,17.92
351,Kununurra,AU,2022-03-19 20:16:18,-15.7667,128.7333,78.78,89,90,1.14
352,Samana,DO,2022-03-19 20:16:18,19.2056,-69.3369,88.02,62,20,11.5
353,Manado,ID,2022-03-19 20:16:19,1.487,124.8455,77.77,94,40,1.14
354,Te Anau,NZ,2022-03-19 20:16:19,-45.4167,167.7167,49.87,92,40,1.39
355,Ambilobe,MG,2022-03-19 20:16:19,-13.2,49.05,75.33,95,100,1.05
356,Eureka,US,2022-03-19 20:16:20,40.8021,-124.1637,52.93,91,49,10.0
357,Dawei,MM,2022-03-19 20:16:20,14.0833,98.2,75.94,92,99,2.39
358,Tortoli,IT,2022-03-19 20:16:20,39.9256,9.6572,52.75,94,100,3.69
359,Diego De Almagro,CL,2022-03-19 20:16:21,-26.3667,-70.05,81.81,28,0,14.99
360,Novo Aripuana,BR,2022-03-19 20:16:21,-5.1206,-60.3797,82.13,88,82,2.77
361,Radovitskiy,RU,2022-03-19 20:16:21,55.1282,39.7956,26.17,98,42,3.58
362,Saldanha,ZA,2022-03-19 20:16:22,-33.0117,17.9442,66.69,87,0,9.35
363,Rexburg,US,2022-03-19 20:13:27,43.826,-111.7897,54.91,35,0,10.36
364,Shenjiamen,CN,2022-03-19 20:16:22,29.9576,122.298,47.66,76,100,9.26
365,Mercedes,AR,2022-03-19 20:16:23,-34.6515,-59.4307,68.79,30,98,8.1
366,Villamartin,ES,2022-03-19 20:16:23,36.8598,-5.6449,59.02,64,27,8.5
367,Ixtapa,MX,2022-03-19 20:17:23,20.7,-105.2,74.43,69,20,13.8
368,Aguimes,ES,2022-03-19 20:17:24,27.9054,-15.4461,63.23,63,75,18.99
369,Igarka,RU,2022-03-19 20:17:24,67.4667,86.5833,17.55,96,100,7.78
370,Linqu,CN,2022-03-19 20:17:24,36.5156,118.5397,28.8,60,59,2.53
371,Denpasar,ID,2022-03-19 20:13:41,-8.65,115.2167,78.46,94,40,5.75
372,Mandurah,AU,2022-03-19 20:17:25,-32.55,115.7,68.25,63,100,15.64
373,Rocha,UY,2022-03-19 20:17:25,-34.4833,-54.3333,62.65,47,8,11.32
374,Ngaoundere,CM,2022-03-19 20:17:25,7.3167,13.5833,73.47,15,3,3.69
375,Madawaska,US,2022-03-19 20:17:26,47.3561,-68.3288,32.2,90,100,15.99
376,Ciudad Bolivar,VE,2022-03-19 20:17:26,8.1222,-63.5497,88.7,46,100,10.76
377,Maniitsoq,GL,2022-03-19 20:17:27,65.4167,-52.9,-1.53,87,97,3.51
378,Shu,KZ,2022-03-19 20:17:27,43.5983,73.7614,34.05,71,100,5.55
379,Takoradi,GH,2022-03-19 20:17:27,4.8845,-1.7554,81.14,82,75,11.43
380,Luanda,AO,2022-03-19 20:17:28,-8.8368,13.2343,78.69,77,100,10.36
381,Cardston,CA,2022-03-19 20:15:24,49.2,-113.3019,55.54,30,96,8.05
382,Cabo San Lucas,MX,2022-03-19 20:17:14,22.8909,-109.9124,85.6,26,0,5.75
383,Olafsvik,IS,2022-03-19 20:17:28,64.8945,-23.7142,31.66,95,100,9.89
384,Sawakin,SD,2022-03-19 20:17:29,19.1059,37.3321,73.83,73,2,10.42
385,Bonavista,CA,2022-03-19 20:17:29,48.6499,-53.1147,28.13,67,17,24.16
386,Talara,PE,2022-03-19 20:17:29,-4.5772,-81.2719,84.96,54,0,11.5
387,Marevo,RU,2022-03-19 20:17:30,57.3146,32.0804,28.17,97,37,3.11
388,Pueblo Rico,CO,2022-03-19 20:17:30,5.2383,-76.0364,70.16,93,94,3.51
389,Akureyri,IS,2022-03-19 20:17:30,65.6835,-18.0878,46.33,66,75,21.85
390,Payo,ID,2022-03-19 20:17:31,-3.7508,103.6372,72.28,96,100,1.74
391,Tazovskiy,RU,2022-03-19 20:17:31,67.4667,78.7,22.19,95,100,11.79
392,Ahipara,NZ,2022-03-19 20:17:31,-35.1667,173.1667,64.76,95,100,17.49
393,Shakawe,BW,2022-03-19 20:17:32,-18.3667,21.85,67.37,92,93,4.5
394,Lernakert,AM,2022-03-19 20:17:32,40.5617,43.9392,21.29,91,100,7.47
395,Xiaoweizhai,CN,2022-03-19 20:17:32,26.1903,107.5125,67.86,87,76,10.63
396,Mastic Beach,US,2022-03-19 20:17:33,40.7668,-72.8521,60.22,93,100,9.22
397,Lorengau,PG,2022-03-19 20:17:33,-2.0226,147.2712,82.49,70,68,9.22
398,Gunjur,GM,2022-03-19 20:17:34,13.2019,-16.7339,68.99,77,66,16.91
399,Tobol,KZ,2022-03-19 20:17:34,52.6844,62.5794,-4.7,93,5,7.96
400,Mahebourg,MU,2022-03-19 20:17:34,-20.4081,57.7,79.25,94,20,4.61
401,Vao,NC,2022-03-19 20:17:35,-22.6667,167.4833,76.26,72,93,2.84
402,Zaysan,KZ,2022-03-19 20:17:35,47.4667,84.8667,13.05,92,91,4.29
403,Katsuura,JP,2022-03-19 20:17:35,35.1333,140.3,47.19,80,73,5.77
404,Guangyuan,CN,2022-03-19 20:17:36,32.442,105.823,55.53,71,100,9.44
405,Muzhi,RU,2022-03-19 20:17:36,65.3667,64.6667,24.89,83,11,12.88
406,Vilhena,BR,2022-03-19 20:17:36,-12.7406,-60.1458,79.02,78,75,8.05
407,Vardo,NO,2022-03-19 20:17:37,70.3705,31.1107,34.88,77,83,29.17
408,Vila Franca Do Campo,PT,2022-03-19 20:17:37,37.7167,-25.4333,55.2,59,65,11.12
409,Monaghan,IE,2022-03-19 20:17:38,54.25,-6.9667,49.39,81,0,14.52
410,Meadow Lake,US,2022-03-19 20:17:38,34.8014,-106.5436,63.61,9,86,5.5
411,Provideniya,RU,2022-03-19 20:17:38,64.3833,-173.3,2.28,71,1,2.98
412,Nanortalik,GL,2022-03-19 20:17:39,60.1432,-45.2371,18.5,84,48,10.18
413,Monrovia,LR,2022-03-19 20:15:19,6.3005,-10.7969,79.34,88,57,7.67
414,Viedma,AR,2022-03-19 20:16:41,-40.8135,-62.9967,61.41,43,42,14.81
415,Arang,IN,2022-03-19 20:18:39,21.2,81.9667,79.21,21,19,4.72
416,Sechura,PE,2022-03-19 20:18:40,-5.5569,-80.8222,83.71,54,100,16.15
417,Clyde River,CA,2022-03-19 20:18:40,70.4692,-68.5914,-16.37,69,0,2.3
418,Kurilsk,RU,2022-03-19 20:18:40,45.2333,147.8833,30.51,97,100,28.61
419,Khor,RU,2022-03-19 20:18:41,47.8861,134.9464,-3.26,100,100,2.51
420,Yumen,CN,2022-03-19 20:18:41,40.2833,97.2,37.62,44,100,15.59
421,Cabedelo,BR,2022-03-19 20:18:41,-6.9811,-34.8339,83.07,69,17,11.1
422,Hobyo,SO,2022-03-19 20:18:42,5.3505,48.5268,78.98,68,4,14.54
423,Suntar,RU,2022-03-19 20:18:42,62.1444,117.6319,10.58,94,100,7.83
424,Abu Samrah,SY,2022-03-19 20:18:42,35.3029,37.1841,33.89,57,38,7.85
425,Madang,PG,2022-03-19 20:18:43,-5.2246,145.7966,76.59,91,78,2.93
426,Acapulco,MX,2022-03-19 20:14:18,16.8634,-99.8901,80.42,78,0,10.36
427,Sire,NG,2022-03-19 20:18:43,12.9299,5.2043,86.23,10,100,6.8
428,Conde,BR,2022-03-19 20:18:43,-7.2597,-34.9075,81.86,74,20,12.66
429,Kolondieba,ML,2022-03-19 20:18:44,11.0882,-6.8926,91.44,31,99,4.99
430,Zig,US,2022-03-19 20:18:44,40.127,-92.7663,54.37,40,0,14.97
431,Korla,CN,2022-03-19 20:18:44,41.7597,86.1469,47.23,44,100,11.1
432,Aykhal,RU,2022-03-19 20:18:45,66.0,111.5,9.09,96,100,8.84
433,Agadir,MA,2022-03-19 20:18:45,30.4202,-9.5982,61.25,69,100,3.49
434,Coahuayana,MX,2022-03-19 20:18:45,18.7333,-103.6833,89.2,27,0,8.05
435,Malartic,CA,2022-03-19 20:18:46,48.1335,-78.1328,36.01,82,100,7.76
436,Avera,US,2022-03-19 20:18:46,33.194,-82.5271,77.05,42,84,17.45
437,Puerto Leguizamo,CO,2022-03-19 20:18:46,-0.1934,-74.7819,76.08,94,99,5.06
438,Kushima,JP,2022-03-19 20:18:47,31.4583,131.2333,47.64,72,100,7.14
439,Bocanda,CI,2022-03-19 20:18:47,7.0626,-4.4995,78.75,80,99,3.44
440,Oktyabrskoye,RU,2022-03-19 20:18:48,43.0645,44.7417,24.94,92,100,11.18
441,Palencia,ES,2022-03-19 20:18:48,42.4167,-4.5,50.79,63,40,9.91
442,Sao Raimundo Das Mangabeiras,BR,2022-03-19 20:18:48,-7.0219,-45.4811,80.02,83,99,3.71
443,Zemio,CF,2022-03-19 20:18:49,5.0314,25.1361,79.59,25,90,3.0
444,Dogondoutchi,NE,2022-03-19 20:18:49,13.6393,4.0287,87.33,10,37,7.94
445,Kampong Chhnang,KH,2022-03-19 20:18:49,12.1667,104.55,79.97,73,100,8.43
446,Bayan,CN,2022-03-19 20:18:50,46.0833,127.4,5.5,98,60,1.12
447,Kidal,ML,2022-03-19 20:18:50,18.4411,1.4078,87.3,13,2,9.64
448,Berlevag,NO,2022-03-19 20:18:50,70.8578,29.0864,35.06,81,54,34.56
449,Sarkand,KZ,2022-03-19 20:18:51,45.41,79.9186,27.05,77,99,2.42
450,Champerico,GT,2022-03-19 20:18:51,14.3,-91.9167,97.34,59,0,15.77
451,Waipawa,NZ,2022-03-19 20:18:51,-41.4122,175.5153,55.98,81,100,8.32
452,Grivenskaya,RU,2022-03-19 20:18:52,45.6473,38.176,28.94,60,0,18.5
453,Opuwo,NA,2022-03-19 20:18:52,-18.0607,13.84,75.2,46,99,9.22
454,Harlingen,US,2022-03-19 20:15:29,26.1906,-97.6961,77.09,35,75,13.8
455,Neiafu,TO,2022-03-19 20:18:53,-18.65,-173.9833,82.44,75,100,12.26
456,Maldonado,UY,2022-03-19 20:18:53,-34.6667,-54.9167,65.59,47,15,9.71
457,Banda Aceh,ID,2022-03-19 20:18:53,5.5577,95.3222,78.94,81,99,14.88
458,Quatre Cocos,MU,2022-03-19 20:18:54,-20.2078,57.7625,79.09,82,13,2.15
459,Oktyabrskiy,RU,2022-03-19 20:18:54,54.4815,53.471,26.53,95,99,4.92
460,Matara,LK,2022-03-19 20:18:54,5.9485,80.5353,76.39,90,51,9.89
461,Altea,ES,2022-03-19 20:18:55,38.5989,-0.0514,58.3,80,26,7.0
462,Opole,PL,2022-03-19 20:17:07,50.5,18.0,38.39,43,0,10.0
463,Westport,US,2022-03-19 20:15:19,41.1415,-73.3579,69.94,87,0,6.91
464,Xuddur,SO,2022-03-19 20:19:55,4.1213,43.8894,77.09,67,94,17.78
465,Ashland,US,2022-03-19 20:18:55,40.8167,-82.2665,49.1,87,100,19.75
466,Port-Gentil,GA,2022-03-19 20:19:56,-0.7193,8.7815,81.5,81,71,12.75
467,Porto Velho,BR,2022-03-19 20:19:56,-8.7619,-63.9039,73.45,94,40,5.75
468,Stolbishche,RU,2022-03-19 20:19:56,55.6468,49.216,27.05,54,0,6.71
469,Tarauaca,BR,2022-03-19 20:19:57,-8.1614,-70.7656,84.85,69,99,1.99
470,Nouadhibou,MR,2022-03-19 20:19:57,20.931,-17.0347,66.18,68,0,18.41
471,Svetlogorsk,BY,2022-03-19 20:19:57,52.6333,29.7333,28.49,90,4,5.99
472,Chistogorskiy,RU,2022-03-19 20:19:58,53.9835,87.3843,12.4,97,100,3.69
473,Nokia,FI,2022-03-19 20:19:58,61.4667,23.5,38.01,63,0,6.91
474,Horn Lake,US,2022-03-19 20:19:58,34.9554,-90.0348,63.81,37,0,12.66
475,Zhezkazgan,KZ,2022-03-19 20:19:59,47.8043,67.7144,1.51,98,50,5.1
476,Mufulira,ZM,2022-03-19 20:19:59,-12.5498,28.2407,63.28,97,98,4.12
477,Santa Cecilia,BR,2022-03-19 20:19:59,-26.9608,-50.4269,67.78,87,50,4.59
478,Muravlenko,RU,2022-03-19 20:20:00,63.7898,74.523,25.95,95,100,17.94
479,Vostok,RU,2022-03-19 20:20:00,46.4856,135.8833,8.91,99,100,0.96
480,Richards Bay,ZA,2022-03-19 20:20:01,-28.783,32.0377,67.55,74,96,4.41
481,Kuryk,KZ,2022-03-19 20:20:01,43.2,51.65,36.82,34,100,14.29
482,Coquimbo,CL,2022-03-19 20:16:28,-29.9533,-71.3436,64.13,82,40,10.36
483,Moose Factory,CA,2022-03-19 20:20:02,51.2585,-80.6094,35.6,55,0,10.36
484,Kontagora,NG,2022-03-19 20:20:02,10.3999,5.4695,87.15,11,10,1.57
485,Havre-Saint-Pierre,CA,2022-03-19 20:20:02,50.2334,-63.5986,28.76,46,0,6.91
486,Itarema,BR,2022-03-19 20:20:03,-2.9248,-39.9167,81.03,78,100,8.97
487,Budogoshch,RU,2022-03-19 20:20:03,59.2816,32.4707,31.12,94,31,6.33
488,Villanueva,HN,2022-03-19 20:20:04,15.3167,-88.0,90.59,58,40,13.8
489,Kalispell,US,2022-03-19 20:17:00,48.1958,-114.3129,49.5,59,100,4.61
490,Ajdabiya,LY,2022-03-19 20:20:04,30.7554,20.2263,56.25,48,16,29.55
491,Pinjaur,IN,2022-03-19 20:20:04,30.7972,76.9172,73.11,41,0,5.61
492,Berezanka,UA,2022-03-19 20:20:05,46.8526,31.388,29.25,48,0,11.3
493,Byron Bay,AU,2022-03-19 20:20:05,-28.65,153.6167,64.94,85,87,10.25
494,Bogorodskoye,RU,2022-03-19 20:20:06,56.55,37.8833,24.19,96,6,3.15
495,Redlands,US,2022-03-19 20:15:37,34.0556,-117.1825,75.54,31,20,10.36
496,Jefferson City,US,2022-03-19 20:18:23,38.5767,-92.1735,57.63,39,0,14.0
497,Warrington,GB,2022-03-19 20:18:25,53.3925,-2.5802,50.27,53,0,9.22
498,Kathu,TH,2022-03-19 20:20:06,7.9178,98.3332,83.75,80,100,4.79
499,Kokoda,PG,2022-03-19 20:20:07,-8.8785,147.7407,73.72,95,96,1.16
500,San Pedro,PH,2022-03-19 20:19:13,14.35,121.0167,81.63,78,20,3.44
501,Mannarakkat,IN,2022-03-19 20:20:07,10.9833,76.4667,75.78,92,88,2.59
502,Rocky Mountain House,CA,2022-03-19 20:20:08,52.3668,-114.9188,39.31,48,100,6.91
503,Roebourne,AU,2022-03-19 20:20:08,-20.7833,117.1333,85.55,64,7,3.91
504,Hualmay,PE,2022-03-19 20:20:08,-11.0964,-77.6139,74.77,72,97,10.71
505,Fuente Palmera,ES,2022-03-19 20:20:09,37.7049,-5.0996,59.95,74,76,4.76
506,Camacha,PT,2022-03-19 20:20:09,33.0833,-16.3333,56.62,58,40,17.27
507,Ucluelet,CA,2022-03-19 20:18:00,48.9329,-125.5528,46.71,80,9,4.0
508,Mayo,US,2022-03-19 20:20:10,38.8876,-76.5119,77.13,58,75,11.99
509,Jinji,CN,2022-03-19 20:20:10,23.2281,110.8261,74.82,83,6,1.54
510,Narsaq,GL,2022-03-19 20:21:10,60.9167,-46.05,19.62,88,28,2.73
511,Carballo,ES,2022-03-19 20:21:11,43.213,-8.691,58.87,82,98,1.48
512,Havelock,US,2022-03-19 20:21:11,34.8791,-76.9013,80.98,79,0,23.02
513,Rio Grande,BR,2022-03-19 20:21:12,-32.035,-52.0986,69.91,68,77,18.59
514,Flin Flon,CA,2022-03-19 20:20:22,54.7682,-101.865,42.64,56,75,5.75
515,Diamantino,BR,2022-03-19 20:21:12,-14.4086,-56.4461,84.45,74,90,3.06
516,Ariquemes,BR,2022-03-19 20:21:12,-9.9133,-63.0408,81.21,90,93,2.75
517,Samarai,PG,2022-03-19 20:21:13,-10.6167,150.6667,83.01,77,90,12.03
518,Murgab,TM,2022-03-19 20:21:13,37.4966,61.9714,37.27,60,0,6.91
519,Sembe,CG,2022-03-19 20:21:14,1.6481,14.5806,83.88,41,99,1.79
520,Ponta Do Sol,PT,2022-03-19 20:21:14,32.6667,-17.1,60.06,68,39,15.21
521,Mattru,SL,2022-03-19 20:21:14,7.6244,-11.8332,78.64,73,19,3.49
522,Burns Lake,CA,2022-03-19 20:21:15,54.2331,-125.7533,36.82,52,100,11.39
523,Nicolas De Pierola,PE,2022-03-19 20:21:15,-11.95,-76.7,61.61,62,69,9.46
524,Aden,YE,2022-03-19 20:21:15,12.7794,45.0367,77.9,74,5,12.91
525,Priiskovyy,RU,2022-03-19 20:21:16,51.9333,116.6333,-6.97,100,90,1.16
526,Qinhuangdao,CN,2022-03-19 20:21:16,39.9317,119.5883,30.43,60,60,4.21
527,Don Sak,TH,2022-03-19 20:21:17,9.3168,99.6918,77.23,86,94,3.29
528,Ohara,JP,2022-03-19 20:21:17,35.25,140.3833,45.77,81,55,3.65
529,Rawah,IQ,2022-03-19 20:21:18,34.4816,41.9093,48.31,62,4,15.37
530,Grindavik,IS,2022-03-19 20:21:18,63.8424,-22.4338,35.55,100,100,14.97
531,Nueva Gerona,CU,2022-03-19 20:21:18,21.8833,-82.8,84.22,58,7,8.1
532,Belogorsk,RU,2022-03-19 20:21:19,50.9158,128.4611,-5.37,99,89,5.12
533,Kautokeino,NO,2022-03-19 20:21:19,69.0125,23.0412,21.96,92,29,5.03
534,Half Moon Bay,US,2022-03-19 20:21:19,37.4636,-122.4286,58.91,83,75,11.5
535,Quito,EC,2022-03-19 20:18:13,-0.2299,-78.5249,56.35,93,100,2.42
536,Sommerda,DE,2022-03-19 20:21:20,51.15,11.1,42.62,47,3,15.57
537,Shchebetovka,UA,2022-03-19 20:21:20,44.9333,35.15,32.11,71,45,21.7
538,Ambon,ID,2022-03-19 20:21:20,-3.6954,128.1814,75.34,94,40,5.75
539,Kirakira,SB,2022-03-19 20:21:21,-10.4544,161.9205,80.58,83,100,6.08
540,Wanning,CN,2022-03-19 20:21:21,18.8003,110.3967,75.92,95,97,6.38
541,Gizo,SB,2022-03-19 20:21:21,-8.103,156.8419,82.56,73,87,9.73
542,Nampula,MZ,2022-03-19 20:21:22,-15.1165,39.2666,71.55,94,100,10.36
543,Tornio,FI,2022-03-19 20:21:22,65.8481,24.1466,39.22,85,100,16.26
544,Crotone,IT,2022-03-19 20:21:22,39.0851,17.1178,46.18,64,96,4.63
545,Sainte-Maxime,FR,2022-03-19 20:21:23,43.3,6.6333,53.19,71,90,12.75
546,Kieta,PG,2022-03-19 20:21:23,-6.2167,155.6333,79.95,82,49,3.13
547,Kupang,ID,2022-03-19 20:21:24,-10.1667,123.5833,77.11,86,98,6.29
548,Xinpu,CN,2022-03-19 20:21:24,34.5997,119.1594,34.25,62,44,5.73
549,Sabha,LY,2022-03-19 20:20:04,27.0377,14.4283,73.78,17,52,7.72
550,Porto Real,BR,2022-03-19 20:21:24,-22.4197,-44.2903,83.61,72,51,2.98
551,San Luis,AR,2022-03-19 20:21:25,-33.295,-66.3356,72.45,36,100,10.92
552,Chatellerault,FR,2022-03-19 20:21:25,46.8,0.5333,50.72,43,100,6.31
553,Chapleau,CA,2022-03-19 20:20:22,47.8405,-83.4034,35.69,100,100,10.36
554,Camapua,BR,2022-03-19 20:22:25,-19.5314,-54.0439,77.45,84,99,2.84
555,Xuanwu,CN,2022-03-19 20:22:26,32.069,118.8138,42.75,85,100,10.74
556,Baturaja,ID,2022-03-19 20:22:26,-4.1333,104.1667,72.52,98,100,1.19
557,Moyale,KE,2022-03-19 20:22:27,3.5167,39.0584,79.54,37,90,4.41
558,Galle,LK,2022-03-19 20:20:30,6.0367,80.217,78.6,84,78,10.69
